,Date,pr,tas,GWL
240,1994-08-08,12.5,18.457142,0.9
241,1994-08-15,23.4,15.328572,0.88
242,1994-08-22,43.3,17.757143,1.02
243,1994-08-29,2.4,15.814285,1.03
244,1994-09-05,49.0,13.714286,1.05
245,1994-09-12,13.2,13.242858,1.1
246,1994-09-19,0.0,12.285714,1.1
247,1994-09-26,0.8,13.085714,1.1
248,1994-10-03,12.9,5.3857145,1.1
249,1994-10-10,0.3,7.4714284,1.11
250,1994-10-17,1.4,5.214286,1.11
251,1994-10-24,14.4,9.157143,1.12
252,1994-10-31,2.1,8.471429,1.15
253,1994-11-07,0.2,6.2428575,1.2
254,1994-11-14,27.4,8.114285,1.26
255,1994-11-21,3.1999998,6.1857142,1.35
256,1994-11-28,2.0,4.6285715,1.31
257,1994-12-05,8.7,6.2428575,1.39
258,1994-12-12,6.1,2.9714284,1.45
259,1994-12-19,0.2,-0.14285715,1.46
260,1994-12-26,9.3,6.2714286,1.385
261,1995-01-02,2.6999998,-6.4000006,1.31
262,1995-01-09,14.2,-0.2571428,1.39
263,1995-01-16,15.0,1.5571429,1.43
264,1995-01-23,22.400002,5.3285713,1.45
265,1995-01-30,3.1999998,3.8714287,1.54
266,1995-02-06,13.1,4.857143,1.54
267,1995-02-13,13.1,6.357143,1.54
268,1995-02-20,10.4,4.7000003,1.55
269,1995-02-27,3.1999998,4.571429,1.56
270,1995-03-06,0.7,3.3428571,1.54
271,1995-03-13,6.8,2.9142857,1.52
272,1995-03-20,9.5,5.857143,1.51
273,1995-03-27,13.5,4.2,1.51
274,1995-04-03,1.3,7.928571,1.51
275,1995-04-10,10.7,6.857143,1.52
276,1995-04-17,22.2,9.414286,1.5
277,1995-04-24,6.5,12.1285715,1.49
278,1995-05-01,0.0,13.457143,1.46
279,1995-05-08,5.1,9.342857,1.45
280,1995-05-15,19.3,9.428572,1.42
281,1995-05-22,6.6,15.657143,1.39
282,1995-05-29,50.9,13.2,1.5
283,1995-06-05,13.6,13.3714285,1.52
284,1995-06-12,6.7,12.885714,1.53
285,1995-06-19,3.8,16.52857,1.53
286,1995-06-26,6.0,19.185715,1.535
287,1995-07-03,2.1,19.771427,1.54
288,1995-07-10,14.8,22.414286,1.49
289,1995-07-17,9.9,20.571428,1.3
290,1995-07-24,31.3,20.12857,1.22
291,1995-07-31,0.1,21.157145,1.19
292,1995-08-07,5.1,20.271427,1.02
293,1995-08-14,2.0,20.014286,0.98
294,1995-08-21,18.9,19.271427,0.96
295,1995-08-28,9.0,11.957143,0.955
296,1995-09-04,6.1000004,15.242858,0.95
297,1995-09-11,3.6000001,15.057143,1.0
298,1995-09-18,29.3,12.8,1.09
299,1995-09-25,27.2,9.528571,1.14
300,1995-10-02,0.6,15.1285715,1.13
301,1995-10-09,0.3,14.642858,1.14
302,1995-10-16,0.6,10.071428,1.13
303,1995-10-23,3.2,9.985715,1.12
304,1995-10-30,13.1,4.3,1.15
305,1995-11-06,3.1,5.414286,1.16
306,1995-11-13,19.6,5.1571426,1.21
307,1995-11-20,0.1,1.042857,1.25
308,1995-11-27,0.7,-1.4142857,1.25
309,1995-12-04,1.2,-3.7428572,1.25
310,1995-12-11,0.6,-1.2571429,1.25
311,1995-12-18,21.4,0.88571435,1.24
312,1995-12-25,0.8,-5.3285713,1.25
313,1996-01-01,0.2,-4.7000003,1.25
314,1996-01-08,0.2,0.5857143,1.29
315,1996-01-15,0.0,-2.7428572,1.32
316,1996-01-22,5.2,-9.014286,1.31
317,1996-01-29,0.90000004,-6.3857145,1.18
318,1996-02-05,0.4,-7.5285716,1.15
319,1996-02-12,17.0,1.7142857,1.12
320,1996-02-19,2.3000002,-1.9428571,1.22
321,1996-02-26,0.4,1.2571429,1.245
322,1996-03-04,1.7,0.08571429,1.27
323,1996-03-11,1.0,-1.1857144,1.29
324,1996-03-18,2.8,3.2142856,1.3
325,1996-03-25,0.8,1.5571429,1.31
326,1996-04-01,2.1999998,2.8285713,1.38
327,1996-04-08,3.4,5.0142856,1.38
328,1996-04-15,0.0,12.471429,1.42
329,1996-04-22,18.3,14.414286,1.42
330,1996-04-29,10.9,9.928572,1.42
331,1996-05-06,21.1,7.585714,1.44
332,1996-05-13,19.7,12.557142,1.49
333,1996-05-20,11.5,13.071428,1.51
334,1996-05-27,11.3,15.242858,1.5
335,1996-06-03,4.6,19.34286,1.49
336,1996-06-10,1.7,17.071428,1.48
337,1996-06-17,1.1,13.157143,1.28
338,1996-06-24,8.7,14.157143,1.2
339,1996-07-01,45.2,15.414286,1.3
340,1996-07-08,28.7,16.571428,1.43
341,1996-07-15,0.0,14.085714,1.48
342,1996-07-22,6.6,17.685715,1.48
343,1996-07-29,2.4,18.185715,1.38
344,1996-08-05,18.8,18.428572,1.26
345,1996-08-12,21.6,16.9,1.22
346,1996-08-19,14.1,19.52857,1.18
347,1996-08-26,23.0,15.014285,1.2
348,1996-09-02,2.0,12.857142,1.22
349,1996-09-09,15.9,10.971429,1.19
350,1996-09-16,5.9,9.5,1.24
351,1996-09-23,2.4,10.671428,1.21
352,1996-09-30,24.1,10.328572,1.26
353,1996-10-07,1.7,10.214286,1.31
354,1996-10-14,24.099998,9.342857,1.3
355,1996-10-21,9.5,7.8142858,1.35
356,1996-10-28,9.0,10.671428,1.4
357,1996-11-04,5.4,8.5,1.45
358,1996-11-11,11.3,4.6857142,1.43
359,1996-11-18,13.8,2.7571428,1.4
360,1996-11-25,18.9,0.9428572,1.34
361,1996-12-02,1.5,2.2857144,1.45
362,1996-12-09,5.5,-0.4571429,1.44
363,1996-12-16,27.3,-3.1000001,1.45
364,1996-12-23,2.5,-10.028571,1.4
365,1996-12-30,0.70000005,-11.342857,1.28
366,1997-01-06,0.1,-5.9,1.22
367,1997-01-13,2.2,-2.4142857,1.24
368,1997-01-20,11.9,1.1857141,1.24
369,1997-01-27,0.4,0.042857137,1.265
370,1997-02-03,7.9,3.2,1.29
371,1997-02-10,17.1,4.6857147,1.31
372,1997-02-17,17.0,6.1285715,1.42
373,1997-02-24,16.6,8.985715,1.42
374,1997-03-03,0.1,6.8428574,1.58
375,1997-03-10,7.7,6.7428575,1.51
376,1997-03-17,10.700001,2.0285714,1.49
377,1997-03-24,7.0,6.357143,1.5
378,1997-03-31,5.6,6.585714,1.46
379,1997-04-07,1.5,5.8,1.5
380,1997-04-14,2.3999999,5.071429,1.41
381,1997-04-21,6.8999996,7.8857145,1.37
382,1997-04-28,4.5,12.8,1.39
383,1997-05-05,15.5,10.885714,1.39
384,1997-05-12,45.300003,18.47143,1.32
385,1997-05-19,19.8,12.228571,1.34
386,1997-05-26,3.0,11.0,1.325
387,1997-06-02,0.0,17.242857,1.31
388,1997-06-09,5.6,18.642857,1.22
389,1997-06-16,7.3,13.528571,1.21
390,1997-06-23,16.1,16.171429,1.21
391,1997-06-30,7.9,16.757143,1.23
392,1997-07-07,1.8,18.699999,1.16
393,1997-07-14,73.7,16.871428,1.07
394,1997-07-21,32.3,18.185715,1.39
395,1997-07-28,8.7,17.8,1.395
396,1997-08-04,0.1,20.071428,1.4
397,1997-08-11,8.9,21.199999,1.41
398,1997-08-18,9.6,21.071428,1.3
399,1997-08-25,23.599998,19.714285,1.2
400,1997-09-01,8.8,18.1,1.3
401,1997-09-08,6.1,14.085714,1.26
402,1997-09-15,0.0,12.228571,1.21
403,1997-09-22,0.0,11.242857,1.14
404,1997-09-29,3.0,12.900001,1.1
405,1997-10-06,19.6,13.7,1.09
406,1997-10-13,6.0,8.042857,1.1
407,1997-10-20,3.7,3.957143,1.11
408,1997-10-27,0.0,1.1142857,1.135
409,1997-11-03,9.5,6.585715,1.16
410,1997-11-10,10.900001,5.2714286,1.21
411,1997-11-17,0.1,1.0428572,1.2
412,1997-11-24,5.7,3.5,1.22
413,1997-12-01,11.2,0.22857141,1.21
414,1997-12-08,23.400002,5.485714,1.29
415,1997-12-15,7.2999997,-3.0714285,1.33
416,1997-12-22,9.099999,4.857143,1.34
417,1997-12-29,3.5,5.942857,1.43
418,1998-01-05,8.3,6.8285713,1.52
419,1998-01-12,3.2999997,5.1857142,1.54
420,1998-01-19,8.9,-0.0857143,1.52
421,1998-01-26,0.3,-4.6714287,1.51
422,1998-02-02,1.6,0.014285735,1.5
423,1998-02-09,0.0,8.785714,1.48
424,1998-02-16,3.0,7.285714,1.53
425,1998-02-23,5.0,6.6857142,1.49
426,1998-03-02,28.0,7.057143,1.48
427,1998-03-09,3.0,2.6000001,1.57
428,1998-03-16,6.8999996,5.1571426,1.54
429,1998-03-23,0.0,5.3714285,1.54
430,1998-03-30,7.5,11.457143,1.55
431,1998-04-06,15.2,8.0,1.52
432,1998-04-13,0.4,6.7999997,1.48
433,1998-04-20,5.3999996,11.957143,1.45
434,1998-04-27,18.300001,13.528571,1.415
435,1998-05-04,0.4,14.085715,1.38
436,1998-05-11,0.0,15.257143,1.35
437,1998-05-18,5.0,12.557142,1.24
438,1998-05-25,27.1,16.414286,1.15
439,1998-06-01,9.8,18.671429,1.11
440,1998-06-08,17.400002,14.985715,1.12
441,1998-06-15,13.8,16.6,1.1
442,1998-06-22,15.7,18.671429,1.06
443,1998-06-29,13.5,15.814285,1.0
444,1998-07-06,14.7,14.928572,1.02
445,1998-07-13,9.2,16.22857,1.02
446,1998-07-20,8.3,21.057142,0.98
447,1998-07-27,9.2,17.957142,0.975
448,1998-08-03,0.6,19.342855,0.97
449,1998-08-10,0.8,21.3,0.93
450,1998-08-17,13.4,17.242857,0.87
451,1998-08-24,26.1,12.571428,0.87
452,1998-08-31,28.4,15.328572,0.97
453,1998-09-07,17.6,15.728571,0.99
454,1998-09-14,50.699997,11.8,1.09
455,1998-09-21,1.3,12.942857,1.1
456,1998-09-28,24.900002,9.171428,1.1
457,1998-10-05,17.8,8.814286,1.17
458,1998-10-12,7.4,10.714286,1.2
459,1998-10-19,20.1,9.900001,1.22
460,1998-10-26,52.6,7.428571,1.29
461,1998-11-02,8.9,5.5142856,1.36
462,1998-11-09,15.5,4.6714287,1.46
463,1998-11-16,1.5,-1.7857143,1.49
464,1998-11-23,5.1,-0.45714283,1.44
465,1998-11-30,2.9,-2.2,1.4
466,1998-12-07,5.7999997,-2.2142856,1.37
467,1998-12-14,4.7,5.3285713,1.44
468,1998-12-21,1.1,3.2428572,1.55
469,1998-12-28,3.3999999,1.9285715,1.535
470,1999-01-04,6.5,6.128571,1.52
471,1999-01-11,4.5,3.457143,1.52
472,1999-01-18,2.5,4.5571427,1.52
473,1999-01-25,13.3,1.057143,1.54
474,1999-02-01,15.2,3.142857,1.5
475,1999-02-08,1.9,-4.3857145,1.55
476,1999-02-15,19.2,1.9428571,1.49
477,1999-02-22,4.9,3.6857142,1.59
478,1999-03-01,20.5,6.6,1.57
479,1999-03-08,0.3,4.142857,1.58
480,1999-03-15,3.3,4.0142856,1.55
481,1999-03-22,8.9,7.5285716,1.54
482,1999-03-29,2.1999998,9.8,1.49
483,1999-04-05,11.5,11.014285,1.55
484,1999-04-12,15.1,5.9714284,1.53
485,1999-04-19,4.6,9.557143,1.5
486,1999-04-26,0.0,11.342857,1.455
487,1999-05-03,6.8,12.599999,1.41
488,1999-05-10,24.800001,12.442857,1.28
489,1999-05-17,8.400001,14.314285,1.38
490,1999-05-24,11.6,17.857143,1.28
491,1999-05-31,31.599998,16.285715,1.14
492,1999-06-07,12.6,14.714286,1.1
493,1999-06-14,21.3,16.842857,1.1
494,1999-06-21,5.0,14.385714,1.08
495,1999-06-28,5.5,19.699999,1.05
496,1999-07-05,28.6,19.828571,1.05
497,1999-07-12,11.2,18.928572,1.07
498,1999-07-19,2.8999999,19.657145,1.0
499,1999-07-26,0.0,19.114286,0.955
500,1999-08-02,2.0,20.257143,0.91
501,1999-08-09,27.300001,16.985714,0.85
502,1999-08-16,13.7,15.5,0.81
503,1999-08-23,4.3,17.2,0.89
504,1999-08-30,2.7,17.02857,0.88
505,1999-09-06,2.1,19.671429,0.88
506,1999-09-13,0.0,17.657143,0.85
507,1999-09-20,11.4,17.457142,0.86
508,1999-09-27,8.3,14.757143,0.89
509,1999-10-04,8.1,10.8714285,0.92
510,1999-10-11,3.5,7.542857,0.92
511,1999-10-18,0.8,6.2714286,0.95
512,1999-10-25,1.7,11.1285715,0.97
513,1999-11-01,13.9,7.714286,0.99
514,1999-11-08,12.299999,4.2285714,1.02
515,1999-11-15,8.2,-0.88571423,1.06
516,1999-11-22,1.9,3.8,1.1
517,1999-11-29,12.2,5.285714,1.14
518,1999-12-06,15.599999,6.4857144,1.26
519,1999-12-13,3.8000002,1.2428571,1.34
520,1999-12-20,22.1,1.4571428,1.34
521,1999-12-27,1.6,2.0571427,1.365
522,2000-01-03,3.1,4.285714,1.39
523,2000-01-10,0.1,-0.32857147,1.38
524,2000-01-17,4.7,1.4857142,1.33
525,2000-01-24,16.3,0.32857147,1.4
526,2000-01-31,4.3,7.2000003,1.47
527,2000-02-07,7.8999996,5.4,1.47
528,2000-02-14,7.8,2.2,1.5
529,2000-02-21,20.3,2.7714288,1.48
530,2000-02-28,7.7999997,4.6,1.47
531,2000-03-06,21.3,7.5142856,1.47
532,2000-03-13,15.599999,5.357143,1.53
533,2000-03-20,4.1,7.4000006,1.5
534,2000-03-27,10.1,5.942857,1.515
535,2000-04-03,1.8000001,7.1142855,1.53
536,2000-04-10,8.4,7.6571426,1.47
537,2000-04-17,14.8,14.285714,1.47
538,2000-04-24,13.9,15.457143,1.43
539,2000-05-01,4.6,16.214285,1.28
540,2000-05-08,25.9,16.6,1.17
541,2000-05-15,21.4,14.814285,1.09
542,2000-05-22,4.1,13.942857,1.08
543,2000-05-29,11.5,15.842857,1.04
544,2000-06-05,22.2,17.357143,1.02
545,2000-06-12,1.7,17.142857,0.96
546,2000-06-19,8.2,20.071428,0.92
547,2000-06-26,4.7,13.942857,0.905
548,2000-07-03,24.9,15.714286,0.89
549,2000-07-10,7.9,14.557143,0.86
550,2000-07-17,4.5,15.385714,0.9
551,2000-07-24,9.3,17.542858,0.92
552,2000-07-31,6.5,18.5,1.06
553,2000-08-07,4.0,18.828571,1.02
554,2000-08-14,42.9,21.199999,0.98
555,2000-08-21,3.2,16.914286,1.06
556,2000-08-28,7.2,16.085714,1.035
557,2000-09-04,9.599999,14.900001,1.01
558,2000-09-11,10.8,16.785715,1.15
559,2000-09-18,3.2,11.142858,1.11
560,2000-09-25,3.0,15.142858,1.09
561,2000-10-02,18.9,11.271429,1.1
562,2000-10-09,4.2000003,11.328572,1.1
563,2000-10-16,1.7,10.885714,1.15
564,2000-10-23,6.2000003,10.957143,1.14
565,2000-10-30,7.1,8.8,1.13
566,2000-11-06,2.0,7.271428,1.15
567,2000-11-13,10.5,6.057143,1.18
568,2000-11-20,1.2,5.1571426,1.24
569,2000-11-27,4.1,6.4714284,1.245
570,2000-12-04,5.7,6.585714,1.25
571,2000-12-11,11.1,6.942857,1.25
572,2000-12-18,4.2,-2.642857,1.3
573,2000-12-25,10.8,-1.0,1.33
574,2001-01-01,11.900001,4.1857142,1.32
575,2001-01-08,1.2,-0.8142857,1.33
576,2001-01-15,2.8999999,-4.0285716,1.4
577,2001-01-22,14.4,3.7857144,1.33
578,2001-01-29,14.299999,-0.7428571,1.44
579,2001-02-05,0.4,7.0285716,1.51
580,2001-02-12,0.4,3.5142858,1.47
581,2001-02-19,10.8,0.91428566,1.45
582,2001-02-26,9.7,0.12857145,1.42
583,2001-03-05,3.6,5.885714,1.41
584,2001-03-12,25.8,5.9714284,1.46
585,2001-03-19,39.8,2.2285714,1.5
586,2001-03-26,3.4,4.914286,1.49
587,2001-04-02,11.400001,9.957143,1.48
588,2001-04-09,7.3,5.414286,1.47
589,2001-04-16,2.3,4.914286,1.45
590,2001-04-23,7.7999997,10.528571,1.47
591,2001-04-30,8.9,14.142858,1.43
592,2001-05-07,0.4,13.671428,1.4
593,2001-05-14,4.3999996,14.728571,1.28
594,2001-05-21,0.0,14.857142,1.27
595,2001-05-28,11.1,14.114286,1.22
596,2001-06-04,13.7,12.414286,1.17
597,2001-06-11,5.8,14.957143,1.22
598,2001-06-18,10.299999,14.485713,1.27
599,2001-06-25,22.3,19.300001,1.35
600,2001-07-02,31.800001,19.842855,1.27
601,2001-07-09,37.7,17.385714,1.15
602,2001-07-16,6.5,16.542858,1.11
603,2001-07-23,3.4,22.157145,1.11
604,2001-07-30,16.0,19.6,1.01
605,2001-08-06,2.1,17.085714,1.02
606,2001-08-13,0.0,22.557142,1.04
607,2001-08-20,1.0999999,21.571428,1.06
608,2001-08-27,7.1,16.242857,1.035
609,2001-09-03,28.300001,13.257143,1.01
610,2001-09-10,10.4,11.82857,1.0
611,2001-09-17,6.6,11.599999,1.23
612,2001-09-24,5.5,12.571428,1.4
613,2001-10-01,5.9,14.571428,1.42
614,2001-10-08,1.4,13.885714,1.42
615,2001-10-15,2.2,10.900001,1.38
616,2001-10-22,7.6,10.857142,1.36
617,2001-10-29,1.8,10.314285,1.33
618,2001-11-05,14.2,4.1,1.32
619,2001-11-12,4.6,3.6714287,1.34
