,Date,pr,tas
802,2005-05-16,17.599998,11.657143
803,2005-05-23,5.3999996,18.2
804,2005-05-30,31.8,12.7
805,2005-06-06,5.8,11.400001
806,2005-06-13,2.5,16.328571
807,2005-06-20,9.5,19.828571
808,2005-06-27,2.1999998,17.571428
809,2005-07-04,33.7,17.885714
810,2005-07-11,16.4,19.62857
811,2005-07-18,50.6,16.414286
812,2005-07-25,25.7,18.885714
813,2005-08-01,18.9,14.957144
814,2005-08-08,7.6,14.314285
815,2005-08-15,2.6999998,18.5
816,2005-08-22,7.8999996,16.185715
817,2005-08-29,0.0,17.614286
818,2005-09-05,26.1,19.485714
819,2005-09-12,17.4,12.900001
820,2005-09-19,0.4,15.199999
821,2005-09-26,32.300003,11.971429
822,2005-10-03,0.0,13.071428
823,2005-10-10,0.0,11.671428
824,2005-10-17,8.2,9.657143
825,2005-10-24,29.8,12.085714
826,2005-10-31,8.5,10.571428
827,2005-11-07,7.0,8.471429
828,2005-11-14,14.6,2.8
829,2005-11-21,1.9,0.41428572
830,2005-11-28,6.0,0.35714287
831,2005-12-05,3.1,2.9428573
832,2005-12-12,30.5,3.2
833,2005-12-19,14.7,3.4857142
834,2005-12-26,15.2,-2.0666666
