,Date,pr,tas,GWL
118,1992-04-06,2.5,8.271429,31.51
119,1992-04-13,21.4,5.8285713,31.55
120,1992-04-20,17.0,9.314285,31.45
121,1992-04-27,4.7999997,9.585714,31.415
122,1992-05-04,28.8,9.771429,31.38
123,1992-05-11,3.7,13.5,31.3
124,1992-05-18,0.0,18.185715,31.2
125,1992-05-25,0.0,17.257143,31.03
126,1992-06-01,11.3,20.171429,30.92
127,1992-06-08,4.6,16.842857,30.83
128,1992-06-15,1.9,17.157143,30.76
129,1992-06-22,0.0,18.385714,30.68
130,1992-06-29,29.7,19.928572,30.62
131,1992-07-06,11.8,19.185715,30.58
132,1992-07-13,15.4,17.957142,30.55
133,1992-07-20,7.6000004,21.014286,30.53
134,1992-07-27,9.7,18.842855,30.51
135,1992-08-03,1.6,20.557142,30.49
136,1992-08-10,17.8,17.157143,30.46
137,1992-08-17,11.5,16.27143,30.42
138,1992-08-24,19.6,17.6,30.43
139,1992-08-31,32.7,12.528571,30.58
140,1992-09-07,1.0,14.028571,30.65
141,1992-09-14,0.2,13.485715,30.65
142,1992-09-21,0.1,14.900001,30.62
143,1992-09-28,0.0,11.5,30.6
144,1992-10-05,24.599998,9.1,30.59
145,1992-10-12,4.1,4.4714284,30.58
146,1992-10-19,25.3,5.2000003,30.61
147,1992-10-26,7.8,3.5857143,30.64
148,1992-11-02,12.5,7.3857145,30.67
149,1992-11-09,26.699999,3.7285714,30.72
150,1992-11-16,19.1,4.114286,30.78
151,1992-11-23,25.4,5.3714285,30.83
152,1992-11-30,12.1,4.928571,30.95
153,1992-12-07,15.5,2.857143,31.04
154,1992-12-14,6.0,4.0571427,31.25
155,1992-12-21,0.1,-1.7428571,31.46
156,1992-12-28,0.0,-3.8428574,31.45
157,1993-01-04,19.0,1.6142857,31.44
158,1993-01-11,10.900001,7.1142855,31.5
159,1993-01-18,45.4,6.085714,31.53
160,1993-01-25,22.900002,-1.6142856,31.54
161,1993-02-01,5.8,0.9428572,31.5
162,1993-02-08,1.6,1.3428571,31.44
163,1993-02-15,23.2,1.6857144,31.4
164,1993-02-22,1.7,-2.1142857,31.54
165,1993-03-01,2.3,0.5857143,31.51
166,1993-03-08,0.0,4.1285715,31.47
167,1993-03-15,3.4,7.714286,31.38
168,1993-03-22,9.3,3.9285715,31.37
169,1993-03-29,0.0,4.642857,31.33
170,1993-04-05,12.8,5.042857,31.26
171,1993-04-12,5.3,6.7428575,31.16
172,1993-04-19,13.8,12.928572,31.17
173,1993-04-26,4.0,17.642857,31.145
174,1993-05-03,1.1,10.557143,31.12
175,1993-05-10,3.7,15.242857,31.06
176,1993-05-17,14.6,16.9,30.91
177,1993-05-24,20.7,13.414286,30.82
178,1993-05-31,6.6,14.800001,31.14
179,1993-06-07,55.0,17.3,30.95
180,1993-06-14,19.2,13.671428,31.68
181,1993-06-21,21.1,12.357142,31.66
182,1993-06-28,0.5,16.77143,31.28
183,1993-07-05,9.4,14.914286,31.11
184,1993-07-12,9.7,15.257143,31.21
185,1993-07-19,47.5,15.099999,31.19
186,1993-07-26,60.4,15.757143,31.19
187,1993-08-02,18.9,16.585714,31.19
188,1993-08-09,14.200001,16.12857,31.11
189,1993-08-16,17.0,14.585714,31.01
190,1993-08-23,6.2,12.542857,30.92
191,1993-08-30,25.199999,12.228571,30.94
192,1993-09-06,55.5,13.542857,30.98
193,1993-09-13,23.7,10.257143,31.42
194,1993-09-20,9.4,13.114286,31.3
195,1993-09-27,8.1,10.385714,31.24
196,1993-10-04,9.6,12.599999,31.18
197,1993-10-11,33.6,8.857142,31.07
198,1993-10-18,0.2,4.9,31.06
199,1993-10-25,0.0,5.442857,31.12
200,1993-11-01,2.4,3.2428572,31.18
201,1993-11-08,19.0,5.2000003,31.22
202,1993-11-15,5.5,-0.94285715,31.36
203,1993-11-22,9.099999,-3.2857144,31.31
204,1993-11-29,6.5,1.557143,31.38
205,1993-12-06,38.399998,4.2428575,31.47
206,1993-12-13,31.7,3.5142856,31.58
207,1993-12-20,28.5,1.2857143,31.71
208,1993-12-27,23.3,1.7714287,31.725
209,1994-01-03,9.5,3.5571427,31.74
210,1994-01-10,18.7,3.9142857,31.78
211,1994-01-17,24.4,2.5714285,31.76
212,1994-01-24,41.800003,3.7000003,31.78
213,1994-01-31,1.8000001,2.1142857,31.9
214,1994-02-07,8.6,0.08571434,31.84
215,1994-02-14,2.0,-4.4857144,31.71
216,1994-02-21,6.5,-2.7714286,31.58
217,1994-02-28,23.3,2.8,31.66
218,1994-03-07,21.5,6.042857,31.83
219,1994-03-14,36.6,2.9285715,31.84
220,1994-03-21,28.1,4.7571425,31.88
221,1994-03-28,21.6,7.4857144,31.87
222,1994-04-04,19.1,5.2714286,31.86
223,1994-04-11,27.5,6.3857145,31.82
224,1994-04-18,0.0,10.385714,31.91
225,1994-04-25,0.2,13.6285715,31.85
226,1994-05-02,5.0,12.228571,31.74
227,1994-05-09,5.7,14.271429,31.67
228,1994-05-16,15.6,12.571428,31.6
229,1994-05-23,29.2,12.314285,31.69
230,1994-05-30,13.4,12.957143,31.54
231,1994-06-06,27.900002,13.3,31.35
232,1994-06-13,12.7,12.8,31.18
233,1994-06-20,2.6,16.5,31.12
234,1994-06-27,0.7,19.714285,31.125
235,1994-07-04,18.5,18.614286,31.13
236,1994-07-11,2.1,21.842855,31.14
237,1994-07-18,0.0,22.285715,30.89
238,1994-07-25,9.0,25.47143,30.78
239,1994-08-01,11.4,22.785715,30.66
240,1994-08-08,49.8,17.800001,30.65
241,1994-08-15,45.0,15.142858,30.68
242,1994-08-22,53.3,16.657143,30.78
243,1994-08-29,37.5,15.185715,30.79
244,1994-09-05,21.0,13.599999,30.81
245,1994-09-12,27.9,13.014285,31.12
246,1994-09-19,0.9,12.557143,31.08
247,1994-09-26,2.4,11.685715,31.05
248,1994-10-03,3.8000002,6.2999997,31.02
249,1994-10-10,0.0,7.7571425,30.95
250,1994-10-17,3.7,6.2999997,30.94
251,1994-10-24,38.1,8.771429,30.9
252,1994-10-31,5.2999997,8.8,31.18
253,1994-11-07,6.3999996,4.785714,31.13
254,1994-11-14,35.2,7.8714285,31.26
255,1994-11-21,5.6,7.057143,31.41
256,1994-11-28,3.3000002,4.914286,31.39
257,1994-12-05,42.6,6.5142856,31.45
258,1994-12-12,10.2,3.1000001,31.64
259,1994-12-19,0.3,0.37142858,31.51
260,1994-12-26,33.9,4.585714,31.555
261,1995-01-02,5.1,-4.785714,31.6
262,1995-01-09,9.4,1.1999999,31.69
263,1995-01-16,16.8,1.9857143,31.62
264,1995-01-23,47.399998,4.1142855,31.74
265,1995-01-30,12.0,3.457143,31.76
266,1995-02-06,20.6,3.6285717,31.86
267,1995-02-13,34.2,5.6285715,31.84
268,1995-02-20,5.8,3.5571427,31.84
269,1995-02-27,13.0,4.4428573,31.81
270,1995-03-06,1.9,3.3142858,31.75
271,1995-03-13,39.0,2.1285715,31.68
272,1995-03-20,19.599998,5.1857142,31.68
273,1995-03-27,13.0,3.142857,31.755
274,1995-04-03,6.8,6.071429,31.83
275,1995-04-10,15.8,6.1285715,31.77
276,1995-04-17,13.1,8.8714285,31.75
277,1995-04-24,0.0,9.657143,31.73
278,1995-05-01,3.0,12.657143,31.59
279,1995-05-08,7.6,8.357142,31.38
280,1995-05-15,13.5,8.814286,31.39
281,1995-05-22,13.400001,15.657143,31.42
282,1995-05-29,28.400002,13.8714285,31.44
283,1995-06-05,12.9,13.1,31.33
284,1995-06-12,19.5,12.614286,31.59
285,1995-06-19,17.699999,15.528571,31.35
286,1995-06-26,2.0,18.785715,31.2
287,1995-07-03,1.9000001,18.27143,31.05
288,1995-07-10,4.1,20.771427,31.01
289,1995-07-17,19.0,19.285715,31.4
290,1995-07-24,0.9,21.014286,31.15
291,1995-07-31,0.0,21.742857,30.85
292,1995-08-07,0.0,20.114286,30.74
293,1995-08-14,0.0,20.6,30.69
294,1995-08-21,30.8,19.042858,30.61
295,1995-08-28,17.1,13.885714,30.66
296,1995-09-04,29.199999,15.557143,30.71
297,1995-09-11,7.2,14.857142,30.77
298,1995-09-18,1.7,13.242857,30.81
299,1995-09-25,28.9,8.857142,30.86
300,1995-10-02,5.4,14.814285,30.95
301,1995-10-09,0.0,15.171428,30.91
302,1995-10-16,20.599998,10.057143,30.92
303,1995-10-23,3.3999999,9.657143,30.91
304,1995-10-30,18.4,4.428571,30.94
305,1995-11-06,9.799999,5.7285714,31.1
306,1995-11-13,12.1,3.3142855,31.1
307,1995-11-20,0.1,2.2714286,31.13
308,1995-11-27,0.0,-0.5,31.195
309,1995-12-04,4.2,-2.5,31.26
310,1995-12-11,0.5,-1.3428571,31.3
311,1995-12-18,22.900002,-1.3714286,31.32
312,1995-12-25,5.0,-7.457143,31.28
313,1996-01-01,0.5,-4.8285713,31.28
314,1996-01-08,0.4,0.82857144,31.29
315,1996-01-15,0.0,-2.2857144,31.36
316,1996-01-22,0.0,-7.1285715,31.3
317,1996-01-29,6.0,-4.1285715,31.08
318,1996-02-05,1.4,-8.585714,31.1
319,1996-02-12,22.099998,0.2142857,31.11
320,1996-02-19,7.6,-3.757143,31.44
321,1996-02-26,0.2,0.12857148,31.455
322,1996-03-04,1.9,-0.5142857,31.47
323,1996-03-11,0.3,-1.0714285,31.47
324,1996-03-18,2.8,1.8857143,31.41
325,1996-03-25,4.1,0.9714286,31.47
326,1996-04-01,0.0,3.557143,31.61
327,1996-04-08,2.9,4.8857145,31.54
328,1996-04-15,0.0,12.542857,31.44
329,1996-04-22,23.0,13.385714,31.33
330,1996-04-29,0.6,8.742857,31.24
331,1996-05-06,5.3999996,7.5,31.33
332,1996-05-13,24.3,11.714286,31.48
333,1996-05-20,24.2,11.900001,31.47
334,1996-05-27,17.9,13.157143,31.435
335,1996-06-03,8.9,19.300001,31.4
336,1996-06-10,0.7,15.714286,31.22
337,1996-06-17,3.5,11.971429,31.06
338,1996-06-24,6.3,13.271429,31.01
339,1996-07-01,29.0,13.985715,31.07
340,1996-07-08,0.8,15.485715,31.34
341,1996-07-15,0.0,15.057143,31.11
342,1996-07-22,7.7000003,18.27143,30.94
343,1996-07-29,0.6,17.057142,31.0
344,1996-08-05,29.3,19.171429,30.87
345,1996-08-12,12.1,17.857143,30.86
346,1996-08-19,3.2,21.428572,30.81
347,1996-08-26,13.400001,15.485715,30.805
348,1996-09-02,0.3,12.828572,30.8
349,1996-09-09,33.100002,11.828572,30.84
350,1996-09-16,0.0,10.099999,30.88
351,1996-09-23,11.8,10.942857,30.8
352,1996-09-30,13.8,10.3714285,30.93
353,1996-10-07,0.1,9.657143,31.04
354,1996-10-14,17.6,9.857142,31.04
355,1996-10-21,19.5,7.542857,31.14
356,1996-10-28,26.7,10.528571,31.205
357,1996-11-04,22.6,7.4857144,31.27
358,1996-11-11,4.5,4.4428573,31.23
359,1996-11-18,21.1,3.0142858,31.29
360,1996-11-25,27.0,0.5285714,31.39
361,1996-12-02,8.7,3.2714286,31.57
362,1996-12-09,2.9,-0.5,31.45
363,1996-12-16,2.2,-1.4,31.4
364,1996-12-23,7.7,-5.4714284,31.31
365,1996-12-30,0.3,-10.328572,31.4
366,1997-01-06,0.0,-5.414285,31.45
367,1997-01-13,2.3,0.8428572,31.21
368,1997-01-20,0.70000005,1.3857143,31.17
369,1997-01-27,1.0,0.1428571,31.22
370,1997-02-03,3.2,3.357143,31.27
371,1997-02-10,27.5,3.6857142,31.32
372,1997-02-17,18.2,5.7428575,31.61
373,1997-02-24,23.0,7.1,31.65
374,1997-03-03,0.0,5.5142856,31.71
375,1997-03-10,5.3,5.957143,31.58
376,1997-03-17,12.799999,0.81428576,31.53
377,1997-03-24,13.9,5.6142855,31.57
378,1997-03-31,12.7,6.0285716,31.54
379,1997-04-07,2.5,5.828572,31.6
380,1997-04-14,1.4000001,4.6,31.46
381,1997-04-21,0.1,7.6714287,31.39
382,1997-04-28,16.4,11.157143,31.49
383,1997-05-05,30.9,9.885714,31.57
384,1997-05-12,11.400001,15.942857,31.41
385,1997-05-19,22.300001,10.228571,31.55
386,1997-05-26,19.7,10.985715,31.36
387,1997-06-02,1.4,18.285715,31.17
388,1997-06-09,5.6,17.285715,31.07
389,1997-06-16,15.4,13.857142,30.92
390,1997-06-23,16.4,15.828572,30.96
391,1997-06-30,12.3,17.028572,30.83
392,1997-07-07,0.0,18.642857,30.76
393,1997-07-14,29.699999,17.814285,30.69
394,1997-07-21,33.9,18.671429,31.08
395,1997-07-28,10.3,17.614286,30.99
396,1997-08-04,0.0,21.242857,30.9
397,1997-08-11,0.2,22.5,30.81
398,1997-08-18,0.9,22.685715,30.69
399,1997-08-25,10.0,20.271427,30.63
400,1997-09-01,4.7,18.071428,30.65
401,1997-09-08,7.0,13.357142,30.65
402,1997-09-15,0.0,11.742857,30.61
403,1997-09-22,0.1,11.614286,30.59
404,1997-09-29,5.6,12.7,30.59
405,1997-10-06,29.5,12.714286,30.61
406,1997-10-13,9.8,8.2,30.68
407,1997-10-20,6.2999997,4.0142856,30.74
408,1997-10-27,3.4,3.1714287,30.765
409,1997-11-03,23.8,5.971429,30.79
410,1997-11-10,26.800001,5.9857144,30.86
411,1997-11-17,0.0,1.1142857,30.9
412,1997-11-24,3.5,1.1857141,30.93
413,1997-12-01,9.4,1.3571428,30.99
414,1997-12-08,35.2,5.8,31.08
415,1997-12-15,0.7,-3.3999999,31.2
416,1997-12-22,12.5,4.5571427,31.28
417,1997-12-29,28.3,5.142857,31.43
418,1998-01-05,59.9,6.4714284,31.59
419,1998-01-12,5.2,5.571429,31.52
420,1998-01-19,10.2,1.1571429,31.62
421,1998-01-26,1.3,-2.7428572,31.585
422,1998-02-02,4.0,1.1428572,31.55
423,1998-02-09,2.4,8.514285,31.44
424,1998-02-16,3.3,7.0142856,31.48
425,1998-02-23,6.6,6.2714286,31.44
426,1998-03-02,57.7,5.1,31.43
427,1998-03-09,3.3000002,2.4142857,31.56
428,1998-03-16,3.8000002,4.7285714,31.66
429,1998-03-23,2.1,6.085714,31.7
430,1998-03-30,16.9,8.9,31.52
431,1998-04-06,37.3,6.714286,31.59
432,1998-04-13,4.0,6.3714285,31.52
433,1998-04-20,12.5,11.5,31.47
434,1998-04-27,8.099999,13.028571,31.4
435,1998-05-04,7.2,13.671428,31.33
436,1998-05-11,0.0,13.6285715,31.22
437,1998-05-18,5.6,11.8714285,31.02
438,1998-05-25,9.0,14.800001,30.93
439,1998-06-01,43.199997,16.342857,30.88
440,1998-06-08,27.3,14.900001,30.96
441,1998-06-15,9.0,15.8,30.88
442,1998-06-22,32.1,16.757143,30.77
443,1998-06-29,28.900002,14.285714,30.79
444,1998-07-06,28.6,14.014285,30.85
445,1998-07-13,12.5,14.8714285,30.86
446,1998-07-20,18.7,18.928572,30.75
447,1998-07-27,31.9,16.071428,30.71
448,1998-08-03,5.5,17.085714,30.67
449,1998-08-10,7.7000003,18.585714,30.64
450,1998-08-17,27.8,15.471429,30.58
451,1998-08-24,27.800001,12.542857,30.56
452,1998-08-31,13.099999,15.085714,30.73
453,1998-09-07,17.2,15.228571,30.77
454,1998-09-14,12.900001,11.457143,30.82
455,1998-09-21,1.9,13.0,30.84
456,1998-09-28,9.4,9.442857,30.84
457,1998-10-05,21.5,8.585714,30.88
458,1998-10-12,12.3,9.642858,30.94
459,1998-10-19,28.9,9.771429,30.94
460,1998-10-26,70.2,6.1857142,31.235
461,1998-11-02,28.6,4.785714,31.53
462,1998-11-09,23.9,4.5,31.66
463,1998-11-16,7.8999996,-1.9,31.57
464,1998-11-23,1.0,-0.64285713,31.57
465,1998-11-30,6.1000004,-2.5571427,31.44
466,1998-12-07,16.1,-3.1857142,31.41
467,1998-12-14,32.0,5.1857142,31.75
468,1998-12-21,7.6,2.8428571,31.73
469,1998-12-28,4.0,2.6000001,31.72
470,1999-01-04,12.3,4.8142858,31.71
471,1999-01-11,17.4,1.9857142,31.75
472,1999-01-18,1.0,4.7714286,31.79
473,1999-01-25,16.9,0.85714287,31.7
474,1999-02-01,12.7,3.2571428,31.73
475,1999-02-08,2.6999998,-4.157143,31.8
476,1999-02-15,20.0,1.6428572,31.82
477,1999-02-22,13.4,3.1571429,31.88
478,1999-03-01,35.5,5.414286,31.9
479,1999-03-08,3.1000001,2.857143,31.85
480,1999-03-15,5.9,4.4142857,31.77
481,1999-03-22,4.9,6.7999997,31.76
482,1999-03-29,0.0,10.071428,31.59
483,1999-04-05,11.6,10.071428,31.61
484,1999-04-12,9.6,5.4857144,31.59
485,1999-04-19,12.7,9.385714,31.54
486,1999-04-26,1.5,10.028571,31.455
487,1999-05-03,5.3,11.157143,31.37
488,1999-05-10,25.1,11.114286,31.31
489,1999-05-17,0.5,14.099999,31.4
490,1999-05-24,4.2,16.514286,31.18
491,1999-05-31,18.300001,14.957143,31.01
492,1999-06-07,6.3,14.099999,30.98
493,1999-06-14,12.1,16.5,31.08
494,1999-06-21,1.2,13.928572,31.02
495,1999-06-28,26.099998,18.542858,30.95
496,1999-07-05,0.0,19.47143,30.86
497,1999-07-12,18.0,19.057142,30.8
498,1999-07-19,18.1,18.942858,30.73
499,1999-07-26,0.0,19.671429,30.7
500,1999-08-02,2.2,21.514286,30.67
501,1999-08-09,22.800001,16.757143,30.62
502,1999-08-16,22.9,15.014285,30.59
503,1999-08-23,5.4,16.571428,30.6
504,1999-08-30,3.4,17.1,30.57
505,1999-09-06,0.0,19.957142,30.56
506,1999-09-13,0.1,16.985714,30.52
507,1999-09-20,20.1,16.585714,30.52
508,1999-09-27,18.3,13.557143,30.545
509,1999-10-04,11.8,10.8714285,30.57
510,1999-10-11,1.2,8.728571,30.64
511,1999-10-18,8.2,6.642857,30.71
512,1999-10-25,2.8,10.328572,30.77
513,1999-11-01,4.6,8.585714,30.78
514,1999-11-08,0.70000005,4.7999997,30.81
515,1999-11-15,12.6,0.64285713,30.87
516,1999-11-22,0.2,4.285714,30.91
517,1999-11-29,45.199997,4.5285716,30.96
518,1999-12-06,46.5,6.071429,31.16
519,1999-12-13,22.0,1.042857,31.27
520,1999-12-20,23.5,1.0142857,31.29
521,1999-12-27,4.9,2.3142858,31.375
522,2000-01-03,6.9,4.4714284,31.46
523,2000-01-10,1.5,0.5714286,31.43
524,2000-01-17,7.7000003,1.3571427,31.45
525,2000-01-24,24.900002,1.742857,31.53
526,2000-01-31,5.8,6.485714,31.67
527,2000-02-07,31.0,5.285714,31.64
528,2000-02-14,14.8,1.8571428,31.71
529,2000-02-21,5.5,3.1000001,31.64
530,2000-02-28,25.4,4.4,31.68
531,2000-03-06,25.6,5.9714284,31.76
532,2000-03-13,18.9,4.042857,31.82
533,2000-03-20,7.2,5.9857144,31.75
534,2000-03-27,0.9,5.042857,31.75
535,2000-04-03,1.7,6.057143,31.75
536,2000-04-10,2.4,6.1714287,31.6
537,2000-04-17,16.2,13.028571,31.58
538,2000-04-24,1.6,15.099999,31.61
539,2000-05-01,3.2,14.485715,31.58
540,2000-05-08,0.0,15.414286,31.2
541,2000-05-15,6.8999996,14.885714,31.05
542,2000-05-22,22.300001,13.314285,31.04
543,2000-05-29,7.0,13.428572,30.9
544,2000-06-05,7.0,16.442858,30.9
545,2000-06-12,3.9,15.6285715,30.77
546,2000-06-19,24.5,19.62857,30.71
547,2000-06-26,4.5,12.542857,30.695
548,2000-07-03,7.5,15.599999,30.68
549,2000-07-10,14.200001,14.485715,30.66
550,2000-07-17,3.1,15.028571,30.65
551,2000-07-24,120.1,17.071428,30.64
552,2000-07-31,19.9,17.114286,30.68
553,2000-08-07,8.8,15.985715,30.63
554,2000-08-14,19.8,18.942858,30.6
555,2000-08-21,8.6,15.657144,30.96
556,2000-08-28,28.099998,14.7,30.91
557,2000-09-04,17.4,14.214286,30.86
558,2000-09-11,25.5,14.471429,30.98
559,2000-09-18,0.0,11.314285,30.93
560,2000-09-25,13.4,14.857142,30.94
561,2000-10-02,13.0,11.385714,31.0
562,2000-10-09,8.3,10.485715,31.0
563,2000-10-16,2.4,11.428572,31.02
564,2000-10-23,10.1,10.814285,31.02
565,2000-10-30,8.0,8.142858,31.0
566,2000-11-06,5.4,7.642857,31.05
567,2000-11-13,6.6,6.2000003,31.1
568,2000-11-20,6.9000006,5.1857142,31.15
569,2000-11-27,6.7999997,7.7000003,31.15
570,2000-12-04,5.9,6.914286,31.15
571,2000-12-11,26.0,7.142857,31.17
572,2000-12-18,0.3,-1.5,31.28
573,2000-12-25,3.5,-0.7428571,31.32
574,2001-01-01,21.5,3.3714287,31.42
575,2001-01-08,2.1,0.37142855,31.48
576,2001-01-15,0.0,-1.9571428,31.47
577,2001-01-22,10.2,2.6571429,31.39
578,2001-01-29,12.5,-1.6714287,31.64
579,2001-02-05,14.1,5.0285716,31.76
580,2001-02-12,11.5,3.4142857,31.68
581,2001-02-19,10.5,1.1285714,31.76
582,2001-02-26,4.1,-0.78571427,31.64
583,2001-03-05,5.2,5.228572,31.63
584,2001-03-12,24.1,3.9285715,31.6
585,2001-03-19,13.099999,-0.3571429,31.73
586,2001-03-26,4.2000003,4.6571426,31.725
587,2001-04-02,9.7,9.1285715,31.72
588,2001-04-09,11.6,4.3857145,31.67
589,2001-04-16,12.6,4.428571,31.54
590,2001-04-23,23.5,8.814286,31.55
591,2001-04-30,3.5,11.742857,31.47
592,2001-05-07,0.4,13.557143,31.52
593,2001-05-14,9.2,13.3,31.19
594,2001-05-21,0.8,13.714286,31.17
595,2001-05-28,19.5,12.857142,31.105
596,2001-06-04,13.7,12.0,31.04
597,2001-06-11,45.2,13.014285,31.04
598,2001-06-18,9.3,14.528571,31.06
599,2001-06-25,10.1,18.014286,30.95
600,2001-07-02,8.0,20.814285,30.9
601,2001-07-09,20.9,16.514286,30.81
602,2001-07-16,8.0,16.9,30.78
603,2001-07-23,2.3999999,20.9,30.75
604,2001-07-30,11.6,17.757143,30.79
605,2001-08-06,46.4,15.542857,30.76
606,2001-08-13,4.0,20.828571,30.82
607,2001-08-20,6.3,20.714285,30.75
608,2001-08-27,16.1,15.571428,30.71
609,2001-09-03,59.3,13.442857,30.67
610,2001-09-10,23.5,12.314285,30.68
611,2001-09-17,39.7,11.6285715,31.0
612,2001-09-24,30.0,12.442857,31.29
613,2001-10-01,11.4,13.742858,31.37
614,2001-10-08,6.3,14.099999,31.33
615,2001-10-15,0.1,12.400001,31.23
616,2001-10-22,5.5,10.057143,31.22
617,2001-10-29,8.0,10.514285,31.25
618,2001-11-05,27.199999,4.571429,31.3
