,Date,pr,tas,GWL
113,1992-03-02,5.2,6.7999997,49.66
114,1992-03-09,41.3,3.9857142,49.7
115,1992-03-16,23.0,5.7285714,49.74
116,1992-03-23,6.9,3.457143,49.81
117,1992-03-30,21.3,5.5,49.81
118,1992-04-06,2.5,8.271429,49.77
119,1992-04-13,21.4,5.8285713,49.75
120,1992-04-20,17.0,9.314285,49.71
121,1992-04-27,4.7999997,9.585714,49.695
122,1992-05-04,28.8,9.771429,49.68
123,1992-05-11,3.7,13.5,49.63
124,1992-05-18,0.0,18.185715,49.52
125,1992-05-25,0.0,17.257143,49.51
126,1992-06-01,11.3,20.171429,49.45
127,1992-06-08,4.6,16.842857,49.41
128,1992-06-15,1.9,17.157143,49.39
129,1992-06-22,0.0,18.385714,49.31
130,1992-06-29,29.7,19.928572,49.31
131,1992-07-06,11.8,19.185715,49.29
132,1992-07-13,15.4,17.957142,49.25
133,1992-07-20,7.6000004,21.014286,49.2
134,1992-07-27,9.7,18.842855,49.195
135,1992-08-03,1.6,20.557142,49.19
136,1992-08-10,17.8,17.157143,49.15
137,1992-08-17,11.5,16.27143,49.08
138,1992-08-24,19.6,17.6,49.02
139,1992-08-31,32.7,12.528571,49.11
140,1992-09-07,1.0,14.028571,49.17
141,1992-09-14,0.2,13.485715,49.14
142,1992-09-21,0.1,14.900001,49.12
143,1992-09-28,0.0,11.5,49.14
144,1992-10-05,24.599998,9.1,49.15
145,1992-10-12,4.1,4.4714284,49.2
146,1992-10-19,25.3,5.2000003,49.25
147,1992-10-26,7.8,3.5857143,49.25
148,1992-11-02,12.5,7.3857145,49.25
149,1992-11-09,26.699999,3.7285714,49.27
150,1992-11-16,19.1,4.114286,49.3
151,1992-11-23,25.4,5.3714285,49.31
152,1992-11-30,12.1,4.928571,49.45
153,1992-12-07,15.5,2.857143,49.54
154,1992-12-14,6.0,4.0571427,49.63
155,1992-12-21,0.1,-1.7428571,49.71
156,1992-12-28,0.0,-3.8428574,49.71
157,1993-01-04,19.0,1.6142857,49.71
158,1993-01-11,10.900001,7.1142855,49.74
159,1993-01-18,45.4,6.085714,49.78
160,1993-01-25,22.900002,-1.6142856,49.83
161,1993-02-01,5.8,0.9428572,49.85
162,1993-02-08,1.6,1.3428571,49.85
163,1993-02-15,23.2,1.6857144,49.9
164,1993-02-22,1.7,-2.1142857,49.91
165,1993-03-01,2.3,0.5857143,49.89
166,1993-03-08,0.0,4.1285715,49.83
167,1993-03-15,3.4,7.714286,49.79
168,1993-03-22,9.3,3.9285715,49.72
169,1993-03-29,0.0,4.642857,49.71
170,1993-04-05,12.8,5.042857,49.68
171,1993-04-12,5.3,6.7428575,49.65
172,1993-04-19,13.8,12.928572,49.61
173,1993-04-26,4.0,17.642857,49.59
174,1993-05-03,1.1,10.557143,49.57
175,1993-05-10,3.7,15.242857,49.53
176,1993-05-17,14.6,16.9,49.46
177,1993-05-24,20.7,13.414286,49.45
178,1993-05-31,6.6,14.800001,49.5
179,1993-06-07,55.0,17.3,49.58
180,1993-06-14,19.2,13.671428,49.67
181,1993-06-21,21.1,12.357142,49.75
182,1993-06-28,0.5,16.77143,49.76
183,1993-07-05,9.4,14.914286,49.73
184,1993-07-12,9.7,15.257143,49.71
185,1993-07-19,47.5,15.099999,49.7
186,1993-07-26,60.4,15.757143,49.67
187,1993-08-02,18.9,16.585714,49.64
188,1993-08-09,14.200001,16.12857,49.57
189,1993-08-16,17.0,14.585714,49.55
190,1993-08-23,6.2,12.542857,49.51
191,1993-08-30,25.199999,12.228571,49.55
192,1993-09-06,55.5,13.542857,49.6
193,1993-09-13,23.7,10.257143,49.62
194,1993-09-20,9.4,13.114286,49.67
195,1993-09-27,8.1,10.385714,49.665
196,1993-10-04,9.6,12.599999,49.66
197,1993-10-11,33.6,8.857142,49.64
198,1993-10-18,0.2,4.9,49.58
199,1993-10-25,0.0,5.442857,49.51
200,1993-11-01,2.4,3.2428572,49.49
201,1993-11-08,19.0,5.2000003,49.5
202,1993-11-15,5.5,-0.94285715,49.52
203,1993-11-22,9.099999,-3.2857144,49.51
204,1993-11-29,6.5,1.557143,49.56
205,1993-12-06,38.399998,4.2428575,49.6
206,1993-12-13,31.7,3.5142856,49.68
207,1993-12-20,28.5,1.2857143,49.79
208,1993-12-27,23.3,1.7714287,49.845
209,1994-01-03,9.5,3.5571427,49.9
210,1994-01-10,18.7,3.9142857,49.92
211,1994-01-17,24.4,2.5714285,50.04
212,1994-01-24,41.800003,3.7000003,50.15
213,1994-01-31,1.8000001,2.1142857,50.13
214,1994-02-07,8.6,0.08571434,50.06
215,1994-02-14,2.0,-4.4857144,50.05
216,1994-02-21,6.5,-2.7714286,49.95
217,1994-02-28,23.3,2.8,49.97
218,1994-03-07,21.5,6.042857,50.05
219,1994-03-14,36.6,2.9285715,50.13
220,1994-03-21,28.1,4.7571425,50.25
221,1994-03-28,21.6,7.4857144,50.24
222,1994-04-04,19.1,5.2714286,50.23
223,1994-04-11,27.5,6.3857145,50.26
224,1994-04-18,0.0,10.385714,50.55
225,1994-04-25,0.2,13.6285715,50.3
226,1994-05-02,5.0,12.228571,50.3
227,1994-05-09,5.7,14.271429,50.28
228,1994-05-16,15.6,12.571428,50.4
229,1994-05-23,29.2,12.314285,50.35
230,1994-05-30,13.4,12.957143,50.28
231,1994-06-06,27.900002,13.3,50.2
232,1994-06-13,12.7,12.8,50.12
233,1994-06-20,2.6,16.5,49.98
234,1994-06-27,0.7,19.714285,49.965
235,1994-07-04,18.5,18.614286,49.95
236,1994-07-11,2.1,21.842855,49.88
237,1994-07-18,0.0,22.285715,49.84
238,1994-07-25,9.0,25.47143,49.78
239,1994-08-01,11.4,22.785715,49.76
240,1994-08-08,49.8,17.800001,49.74
241,1994-08-15,45.0,15.142858,49.78
242,1994-08-22,53.3,16.657143,49.75
243,1994-08-29,37.5,15.185715,49.75
244,1994-09-05,21.0,13.599999,49.79
245,1994-09-12,27.9,13.014285,49.83
246,1994-09-19,0.9,12.557143,49.85
247,1994-09-26,2.4,11.685715,49.835
248,1994-10-03,3.8000002,6.2999997,49.82
249,1994-10-10,0.0,7.7571425,49.8
250,1994-10-17,3.7,6.2999997,49.75
251,1994-10-24,38.1,8.771429,49.71
252,1994-10-31,5.2999997,8.8,49.71
253,1994-11-07,6.3999996,4.785714,49.7
254,1994-11-14,35.2,7.8714285,49.73
255,1994-11-21,5.6,7.057143,49.75
256,1994-11-28,3.3000002,4.914286,49.75
257,1994-12-05,42.6,6.5142856,49.73
258,1994-12-12,10.2,3.1000001,49.76
259,1994-12-19,0.3,0.37142858,49.8
260,1994-12-26,33.9,4.585714,49.81
261,1995-01-02,5.1,-4.785714,49.82
262,1995-01-09,9.4,1.1999999,49.86
263,1995-01-16,16.8,1.9857143,49.94
264,1995-01-23,47.399998,4.1142855,50.05
265,1995-01-30,12.0,3.457143,50.07
266,1995-02-06,20.6,3.6285717,50.08
267,1995-02-13,34.2,5.6285715,50.11
268,1995-02-20,5.8,3.5571427,50.15
269,1995-02-27,13.0,4.4428573,50.09
270,1995-03-06,1.9,3.3142858,50.02
271,1995-03-13,39.0,2.1285715,49.94
272,1995-03-20,19.599998,5.1857142,49.95
273,1995-03-27,13.0,3.142857,49.96
274,1995-04-03,6.8,6.071429,49.97
275,1995-04-10,15.8,6.1285715,49.96
276,1995-04-17,13.1,8.8714285,50.01
277,1995-04-24,0.0,9.657143,50.03
278,1995-05-01,3.0,12.657143,49.96
279,1995-05-08,7.6,8.357142,49.93
280,1995-05-15,13.5,8.814286,49.86
281,1995-05-22,13.400001,15.657143,49.8
282,1995-05-29,28.400002,13.8714285,49.76
283,1995-06-05,12.9,13.1,49.75
284,1995-06-12,19.5,12.614286,49.78
285,1995-06-19,17.699999,15.528571,49.85
286,1995-06-26,2.0,18.785715,49.825
287,1995-07-03,1.9000001,18.27143,49.8
288,1995-07-10,4.1,20.771427,49.78
289,1995-07-17,19.0,19.285715,49.7
290,1995-07-24,0.9,21.014286,49.65
291,1995-07-31,0.0,21.742857,49.65
292,1995-08-07,0.0,20.114286,49.62
293,1995-08-14,0.0,20.6,49.56
294,1995-08-21,30.8,19.042858,49.55
295,1995-08-28,17.1,13.885714,49.55
296,1995-09-04,29.199999,15.557143,49.55
297,1995-09-11,7.2,14.857142,49.49
298,1995-09-18,1.7,13.242857,49.51
299,1995-09-25,28.9,8.857142,49.55
300,1995-10-02,5.4,14.814285,49.54
301,1995-10-09,0.0,15.171428,49.53
302,1995-10-16,20.599998,10.057143,49.46
303,1995-10-23,3.3999999,9.657143,49.45
304,1995-10-30,18.4,4.428571,49.55
305,1995-11-06,9.799999,5.7285714,49.68
306,1995-11-13,12.1,3.3142855,49.77
307,1995-11-20,0.1,2.2714286,49.75
308,1995-11-27,0.0,-0.5,49.765
309,1995-12-04,4.2,-2.5,49.78
310,1995-12-11,0.5,-1.3428571,49.82
311,1995-12-18,22.900002,-1.3714286,49.84
312,1995-12-25,5.0,-7.457143,49.8
313,1996-01-01,0.5,-4.8285713,49.79
314,1996-01-08,0.4,0.82857144,49.75
315,1996-01-15,0.0,-2.2857144,49.74
316,1996-01-22,0.0,-7.1285715,49.7
317,1996-01-29,6.0,-4.1285715,49.7
318,1996-02-05,1.4,-8.585714,49.68
319,1996-02-12,22.099998,0.2142857,49.71
320,1996-02-19,7.6,-3.757143,49.75
321,1996-02-26,0.2,0.12857148,49.74
322,1996-03-04,1.9,-0.5142857,49.73
323,1996-03-11,0.3,-1.0714285,49.75
324,1996-03-18,2.8,1.8857143,49.79
325,1996-03-25,4.1,0.9714286,49.8
326,1996-04-01,0.0,3.557143,49.8
327,1996-04-08,2.9,4.8857145,49.78
328,1996-04-15,0.0,12.542857,49.75
329,1996-04-22,23.0,13.385714,49.75
330,1996-04-29,0.6,8.742857,49.7
331,1996-05-06,5.3999996,7.5,49.75
332,1996-05-13,24.3,11.714286,49.82
333,1996-05-20,24.2,11.900001,49.8
334,1996-05-27,17.9,13.157143,49.8
335,1996-06-03,8.9,19.300001,49.8
336,1996-06-10,0.7,15.714286,49.75
337,1996-06-17,3.5,11.971429,49.68
338,1996-06-24,6.3,13.271429,49.75
339,1996-07-01,29.0,13.985715,49.71
340,1996-07-08,0.8,15.485715,49.66
341,1996-07-15,0.0,15.057143,49.59
342,1996-07-22,7.7000003,18.27143,49.55
343,1996-07-29,0.6,17.057142,49.57
344,1996-08-05,29.3,19.171429,49.55
345,1996-08-12,12.1,17.857143,49.49
346,1996-08-19,3.2,21.428572,49.45
347,1996-08-26,13.400001,15.485715,49.445
348,1996-09-02,0.3,12.828572,49.44
349,1996-09-09,33.100002,11.828572,49.43
350,1996-09-16,0.0,10.099999,49.36
351,1996-09-23,11.8,10.942857,49.35
352,1996-09-30,13.8,10.3714285,49.33
353,1996-10-07,0.1,9.657143,49.37
354,1996-10-14,17.6,9.857142,49.42
355,1996-10-21,19.5,7.542857,49.45
356,1996-10-28,26.7,10.528571,49.46
357,1996-11-04,22.6,7.4857144,49.47
358,1996-11-11,4.5,4.4428573,49.45
359,1996-11-18,21.1,3.0142858,49.43
360,1996-11-25,27.0,0.5285714,49.4
361,1996-12-02,8.7,3.2714286,49.4
362,1996-12-09,2.9,-0.5,49.4
363,1996-12-16,2.2,-1.4,49.4
364,1996-12-23,7.7,-5.4714284,49.4
365,1996-12-30,0.3,-10.328572,49.4
366,1997-01-06,0.0,-5.414285,49.38
367,1997-01-13,2.3,0.8428572,49.34
368,1997-01-20,0.70000005,1.3857143,49.35
369,1997-01-27,1.0,0.1428571,49.37
370,1997-02-03,3.2,3.357143,49.39
371,1997-02-10,27.5,3.6857142,49.45
372,1997-02-17,18.2,5.7428575,49.49
373,1997-02-24,23.0,7.1,49.65
374,1997-03-03,0.0,5.5142856,49.61
375,1997-03-10,5.3,5.957143,49.6
376,1997-03-17,12.799999,0.81428576,49.64
377,1997-03-24,13.9,5.6142855,49.67
378,1997-03-31,12.7,6.0285716,49.66
379,1997-04-07,2.5,5.828572,49.61
380,1997-04-14,1.4000001,4.6,49.57
381,1997-04-21,0.1,7.6714287,49.55
382,1997-04-28,16.4,11.157143,49.51
383,1997-05-05,30.9,9.885714,49.47
384,1997-05-12,11.400001,15.942857,49.44
385,1997-05-19,22.300001,10.228571,49.5
386,1997-05-26,19.7,10.985715,49.49
387,1997-06-02,1.4,18.285715,49.48
388,1997-06-09,5.6,17.285715,49.45
389,1997-06-16,15.4,13.857142,49.4
390,1997-06-23,16.4,15.828572,49.4
391,1997-06-30,12.3,17.028572,49.37
392,1997-07-07,0.0,18.642857,49.35
393,1997-07-14,29.699999,17.814285,49.32
394,1997-07-21,33.9,18.671429,49.45
395,1997-07-28,10.3,17.614286,49.43
396,1997-08-04,0.0,21.242857,49.41
397,1997-08-11,0.2,22.5,49.36
398,1997-08-18,0.9,22.685715,49.34
399,1997-08-25,10.0,20.271427,49.3
400,1997-09-01,4.7,18.071428,49.32
401,1997-09-08,7.0,13.357142,49.35
402,1997-09-15,0.0,11.742857,49.27
403,1997-09-22,0.1,11.614286,49.25
404,1997-09-29,5.6,12.7,49.24
405,1997-10-06,29.5,12.714286,49.27
406,1997-10-13,9.8,8.2,49.3
407,1997-10-20,6.2999997,4.0142856,49.3
408,1997-10-27,3.4,3.1714287,49.295
409,1997-11-03,23.8,5.971429,49.29
410,1997-11-10,26.800001,5.9857144,49.31
411,1997-11-17,0.0,1.1142857,49.34
412,1997-11-24,3.5,1.1857141,49.35
413,1997-12-01,9.4,1.3571428,49.33
414,1997-12-08,35.2,5.8,49.37
415,1997-12-15,0.7,-3.3999999,49.44
416,1997-12-22,12.5,4.5571427,49.45
417,1997-12-29,28.3,5.142857,49.5
418,1998-01-05,59.9,6.4714284,49.57
419,1998-01-12,5.2,5.571429,49.68
420,1998-01-19,10.2,1.1571429,49.75
421,1998-01-26,1.3,-2.7428572,49.75
422,1998-02-02,4.0,1.1428572,49.75
423,1998-02-09,2.4,8.514285,49.74
424,1998-02-16,3.3,7.0142856,49.74
425,1998-02-23,6.6,6.2714286,49.7
426,1998-03-02,57.7,5.1,49.71
427,1998-03-09,3.3000002,2.4142857,49.72
428,1998-03-16,3.8000002,4.7285714,49.72
429,1998-03-23,2.1,6.085714,49.7
430,1998-03-30,16.9,8.9,49.72
431,1998-04-06,37.3,6.714286,49.75
432,1998-04-13,4.0,6.3714285,49.71
433,1998-04-20,12.5,11.5,49.65
434,1998-04-27,8.099999,13.028571,49.62
435,1998-05-04,7.2,13.671428,49.59
436,1998-05-11,0.0,13.6285715,49.52
437,1998-05-18,5.6,11.8714285,49.49
438,1998-05-25,9.0,14.800001,49.45
439,1998-06-01,43.199997,16.342857,49.44
440,1998-06-08,27.3,14.900001,49.38
441,1998-06-15,9.0,15.8,49.32
442,1998-06-22,32.1,16.757143,49.35
443,1998-06-29,28.900002,14.285714,49.37
444,1998-07-06,28.6,14.014285,49.33
445,1998-07-13,12.5,14.8714285,49.34
446,1998-07-20,18.7,18.928572,49.35
447,1998-07-27,31.9,16.071428,49.34
448,1998-08-03,5.5,17.085714,49.33
449,1998-08-10,7.7000003,18.585714,49.27
450,1998-08-17,27.8,15.471429,49.24
451,1998-08-24,27.800001,12.542857,49.25
452,1998-08-31,13.099999,15.085714,49.29
453,1998-09-07,17.2,15.228571,49.34
454,1998-09-14,12.900001,11.457143,49.37
455,1998-09-21,1.9,13.0,49.45
456,1998-09-28,9.4,9.442857,49.47
457,1998-10-05,21.5,8.585714,49.48
458,1998-10-12,12.3,9.642858,49.47
459,1998-10-19,28.9,9.771429,49.45
460,1998-10-26,70.2,6.1857142,49.505
461,1998-11-02,28.6,4.785714,49.56
462,1998-11-09,23.9,4.5,49.64
463,1998-11-16,7.8999996,-1.9,49.7
464,1998-11-23,1.0,-0.64285713,49.75
465,1998-11-30,6.1000004,-2.5571427,49.74
466,1998-12-07,16.1,-3.1857142,49.77
467,1998-12-14,32.0,5.1857142,49.79
468,1998-12-21,7.6,2.8428571,49.8
469,1998-12-28,4.0,2.6000001,49.805
470,1999-01-04,12.3,4.8142858,49.81
471,1999-01-11,17.4,1.9857142,49.79
472,1999-01-18,1.0,4.7714286,49.77
473,1999-01-25,16.9,0.85714287,49.75
474,1999-02-01,12.7,3.2571428,49.76
475,1999-02-08,2.6999998,-4.157143,49.78
476,1999-02-15,20.0,1.6428572,49.82
477,1999-02-22,13.4,3.1571429,49.85
478,1999-03-01,35.5,5.414286,49.81
479,1999-03-08,3.1000001,2.857143,49.83
480,1999-03-15,5.9,4.4142857,49.87
481,1999-03-22,4.9,6.7999997,49.85
482,1999-03-29,0.0,10.071428,49.82
483,1999-04-05,11.6,10.071428,49.76
484,1999-04-12,9.6,5.4857144,49.72
485,1999-04-19,12.7,9.385714,49.65
486,1999-04-26,1.5,10.028571,49.64
487,1999-05-03,5.3,11.157143,49.63
488,1999-05-10,25.1,11.114286,49.6
489,1999-05-17,0.5,14.099999,49.55
490,1999-05-24,4.2,16.514286,49.5
491,1999-05-31,18.300001,14.957143,49.49
492,1999-06-07,6.3,14.099999,49.45
493,1999-06-14,12.1,16.5,49.43
494,1999-06-21,1.2,13.928572,49.45
495,1999-06-28,26.099998,18.542858,49.43
496,1999-07-05,0.0,19.47143,49.45
497,1999-07-12,18.0,19.057142,49.38
498,1999-07-19,18.1,18.942858,49.3
499,1999-07-26,0.0,19.671429,49.295
500,1999-08-02,2.2,21.514286,49.29
501,1999-08-09,22.800001,16.757143,49.26
502,1999-08-16,22.9,15.014285,49.22
503,1999-08-23,5.4,16.571428,49.2
504,1999-08-30,3.4,17.1,49.2
505,1999-09-06,0.0,19.957142,49.17
506,1999-09-13,0.1,16.985714,49.14
507,1999-09-20,20.1,16.585714,49.15
508,1999-09-27,18.3,13.557143,49.15
509,1999-10-04,11.8,10.8714285,49.15
510,1999-10-11,1.2,8.728571,49.13
511,1999-10-18,8.2,6.642857,49.17
512,1999-10-25,2.8,10.328572,49.25
513,1999-11-01,4.6,8.585714,49.24
514,1999-11-08,0.70000005,4.7999997,49.26
515,1999-11-15,12.6,0.64285713,49.31
516,1999-11-22,0.2,4.285714,49.3
517,1999-11-29,45.199997,4.5285716,49.32
518,1999-12-06,46.5,6.071429,49.38
519,1999-12-13,22.0,1.042857,49.39
520,1999-12-20,23.5,1.0142857,49.45
521,1999-12-27,4.9,2.3142858,49.45
522,2000-01-03,6.9,4.4714284,49.45
523,2000-01-10,1.5,0.5714286,49.47
524,2000-01-17,7.7000003,1.3571427,49.49
525,2000-01-24,24.900002,1.742857,49.55
526,2000-01-31,5.8,6.485714,49.58
527,2000-02-07,31.0,5.285714,49.6
528,2000-02-14,14.8,1.8571428,49.64
529,2000-02-21,5.5,3.1000001,49.65
530,2000-02-28,25.4,4.4,49.73
531,2000-03-06,25.6,5.9714284,49.85
532,2000-03-13,18.9,4.042857,49.95
533,2000-03-20,7.2,5.9857144,49.95
534,2000-03-27,0.9,5.042857,49.965
535,2000-04-03,1.7,6.057143,49.98
536,2000-04-10,2.4,6.1714287,49.94
537,2000-04-17,16.2,13.028571,49.93
538,2000-04-24,1.6,15.099999,49.9
539,2000-05-01,3.2,14.485715,49.85
540,2000-05-08,0.0,15.414286,49.79
541,2000-05-15,6.8999996,14.885714,49.75
542,2000-05-22,22.300001,13.314285,49.75
543,2000-05-29,7.0,13.428572,49.64
544,2000-06-05,7.0,16.442858,49.52
545,2000-06-12,3.9,15.6285715,49.43
546,2000-06-19,24.5,19.62857,49.35
547,2000-06-26,4.5,12.542857,49.345
548,2000-07-03,7.5,15.599999,49.34
549,2000-07-10,14.200001,14.485715,49.33
550,2000-07-17,3.1,15.028571,49.26
551,2000-07-24,120.1,17.071428,49.25
552,2000-07-31,19.9,17.114286,49.22
553,2000-08-07,8.8,15.985715,49.25
554,2000-08-14,19.8,18.942858,49.31
555,2000-08-21,8.6,15.657144,49.3
556,2000-08-28,28.099998,14.7,49.295
557,2000-09-04,17.4,14.214286,49.29
558,2000-09-11,25.5,14.471429,49.31
559,2000-09-18,0.0,11.314285,49.37
560,2000-09-25,13.4,14.857142,49.35
561,2000-10-02,13.0,11.385714,49.35
562,2000-10-09,8.3,10.485715,49.38
563,2000-10-16,2.4,11.428572,49.36
564,2000-10-23,10.1,10.814285,49.35
565,2000-10-30,8.0,8.142858,49.33
566,2000-11-06,5.4,7.642857,49.36
567,2000-11-13,6.6,6.2000003,49.38
568,2000-11-20,6.9000006,5.1857142,49.35
569,2000-11-27,6.7999997,7.7000003,49.36
570,2000-12-04,5.9,6.914286,49.37
571,2000-12-11,26.0,7.142857,49.38
572,2000-12-18,0.3,-1.5,49.34
573,2000-12-25,3.5,-0.7428571,49.35
574,2001-01-01,21.5,3.3714287,49.33
575,2001-01-08,2.1,0.37142855,49.36
576,2001-01-15,0.0,-1.9571428,49.4
577,2001-01-22,10.2,2.6571429,49.45
578,2001-01-29,12.5,-1.6714287,49.47
579,2001-02-05,14.1,5.0285716,49.54
580,2001-02-12,11.5,3.4142857,49.56
581,2001-02-19,10.5,1.1285714,49.6
582,2001-02-26,4.1,-0.78571427,49.63
583,2001-03-05,5.2,5.228572,49.65
584,2001-03-12,24.1,3.9285715,49.64
585,2001-03-19,13.099999,-0.3571429,49.7
586,2001-03-26,4.2000003,4.6571426,49.69
587,2001-04-02,9.7,9.1285715,49.68
588,2001-04-09,11.6,4.3857145,49.73
589,2001-04-16,12.6,4.428571,49.77
590,2001-04-23,23.5,8.814286,49.8
591,2001-04-30,3.5,11.742857,49.74
592,2001-05-07,0.4,13.557143,49.68
593,2001-05-14,9.2,13.3,49.64
594,2001-05-21,0.8,13.714286,49.6
595,2001-05-28,19.5,12.857142,49.615
596,2001-06-04,13.7,12.0,49.63
597,2001-06-11,45.2,13.014285,49.65
598,2001-06-18,9.3,14.528571,49.6
599,2001-06-25,10.1,18.014286,49.55
600,2001-07-02,8.0,20.814285,49.55
601,2001-07-09,20.9,16.514286,49.51
602,2001-07-16,8.0,16.9,49.48
603,2001-07-23,2.3999999,20.9,49.45
604,2001-07-30,11.6,17.757143,49.43
605,2001-08-06,46.4,15.542857,49.45
606,2001-08-13,4.0,20.828571,49.39
607,2001-08-20,6.3,20.714285,49.35
608,2001-08-27,16.1,15.571428,49.37
609,2001-09-03,59.3,13.442857,49.39
610,2001-09-10,23.5,12.314285,49.46
611,2001-09-17,39.7,11.6285715,49.52
612,2001-09-24,30.0,12.442857,49.55
613,2001-10-01,11.4,13.742858,49.56
614,2001-10-08,6.3,14.099999,49.54
615,2001-10-15,0.1,12.400001,49.55
616,2001-10-22,5.5,10.057143,49.6
617,2001-10-29,8.0,10.514285,49.61
618,2001-11-05,27.199999,4.571429,49.58
